
5813415258,2026-07-24,2026-07-25,"Analyst, Feasibility & Investment Analysis - Asia Pacific",Hilton,Singapore,investment analyst,0,0.482,0.6,,False,"The job posting text is incomplete and doesn't contain the actual job description, requirements, or experience level needed to properly evaluate fit. Cannot assess whether this role requires more experience than a 4-month internship or if core skills match without the full posting details.",False,not_applied
5813770501,2026-07-24,2026-07-25,Business Operations Analyst (Changi Airport),LOTTE Travel Retail Singapore,Singapore,business analyst,5,0.394,0.568,data analysis,False,"Role explicitly requires 1-2 years experience (student has 4-month internship but is graduating soon and meets core technical skills in Excel, Power BI, and data analysis). Primary concern is the retail/travel retail industry specificity and operational/administrative focus that differs from student's finance and analytics interests, but experience requirement aligns well with final-year graduate timeline.",True,not_applied
5814612863,2026-07-25,2026-07-25,Consulting Trainee - Agentic Automation & AI,ABeam Consulting,Singapore,business analyst,10,0.306,0.536,automation,False,"This is an explicit trainee program designed for fresh graduates with foundational skills, not requiring prior experience. The student's engineering background, programming knowledge (Python, R, SQL), analytical mindset, and internship experience in automation/data tools align well with the role's learning objectives.",True,not_applied
5813880778,2026-07-24,2026-07-25,TD Business Impact Office – Support Analyst,AIA Singapore,Singapore,business analyst,0,0.421,0.439,,False,"Role explicitly accepts 1-3 years experience and fresh graduates can meet this threshold with the student's 4-month internship plus academic projects. Core required skills (Excel, data management, reporting, dashboards) directly match the student's KONE internship experience and specialisation, though the role is more operational/administrative than the student's analytics-focused career interests.",True,not_applied
5814611250,2026-07-25,2026-07-25,Project Analyst,AvePoint,Singapore,business analyst,0,0.323,0.179,,False,"This is a project coordination/delivery support role focused on IT project management, documentation, and stakeholder coordination—not data analytics or business analytics which are the student's primary interests and strengths. While the experience requirement (0-3 years) matches the student's background, the role doesn't leverage their data science, analytics, SQL, Python, or quantitative finance expertise that they've invested in developing.",False,not_applied
5814612041,2026-07-25,2026-07-25,Analyst Digital Mfg Data Science,GlobalFoundries,Singapore,data analyst|data science analyst,0,0.294,0.105,,False,"Role explicitly targets early-career talent with only a Bachelor's degree requirement and lists internship experience as preferred, not required. Student's KONE internship, analytics projects, and quantitative finance experience directly align with the stated responsibilities of data cleaning, exploratory analysis, model development, and stakeholder communication.",True,not_applied
jooble_4216845712300533453,2026-07-23,2026-07-25,Business Analyst - Modern ERP,Exasoft Pte Ltd,Singapore,business analyst|data analyst|business intelligence analyst|investment analyst|risk analyst|financial analyst|graduate analyst,0,0.285,0.081,,False,,True,not_applied
jooble_7617796985433456512,2026-07-24,2026-07-25,#EG_IT Auditor (Infra Quality),Singtel Group,Singapore,investment analyst|financial analyst,0,0.255,0.0,,False,,True,not_applied
5815899385,2026-07-26,2026-07-26,"Finance/ Business Analyst (FP&A) for O&T Financial Control, AVP/ MGR",OCBC Bank,Singapore,business analyst|financial analyst,,,,,True,,False,not_applied
5815898079,2026-07-26,2026-07-26,"VP, AML Systems – Transaction Monitoring, Group Compliance",United Overseas Bank,Singapore,business analyst,,,,,True,,False,not_applied
5815417180,2026-07-25,2026-07-26,Junior Account Manager,Synergix Technologies Pte Ltd,Singapore,business analyst,,,,,True,,False,not_applied
5814970927,2026-07-25,2026-07-26,Test Manager 100%,Bank Julius Bär & Co. Ltd.,Singapore,business analyst,,,,,True,,False,not_applied
5814967656,2026-07-25,2026-07-26,"VP, AML Systems – Transaction Monitoring, Group Compliance",UOB,Singapore,business analyst,,,,,True,,False,not_applied
5814958041,2026-07-25,2026-07-26,"Executive Director, Wealth Solutioning",OCBC Bank,Singapore,business analyst,,,,,True,,False,not_applied
5815895579,2026-07-26,2026-07-26,Manager/ Senior Manager (Data Science and AI),Maritime and Port Authority of Singapore,Singapore,data analyst,,,,,True,,False,not_applied
5815416881,2026-07-25,2026-07-26,Senior Credit Analyst – Local Corporate Counterparty Risks,Crédit Agricole CIB,Singapore,risk analyst,,,,,True,,False,not_applied
5815416839,2026-07-25,2026-07-26,Senior Financial Analyst - Global Payments company,Hyphen Partners,Singapore,financial analyst,,,,,True,,False,not_applied
5815898917,2026-07-26,2026-07-26,LNG Trading Analyst Intern,Centrica,Singapore,business analyst|graduate analyst,8,0.376,0.624,intern,False,"This is an internship role explicitly for penultimate/final-year students with no experience requirement, and the student's Python, Excel, financial modelling, and quantitative analysis skills directly match the core requirements. The student's KONE internship experience with data cleaning, financial analysis, and tool-building is highly relevant to the day-to-day tasks.",True,not_applied
5815895921,2026-07-26,2026-07-26,Finance Analyst - Regional Treasury,Caterpillar,Singapore,financial analyst,0,0.538,0.6,,False,"This is a mid-to-senior treasury operations role requiring comprehensive knowledge of company systems and processes, not an entry-level analyst position. The posting emphasizes leading projects, advising senior management, and deep operational expertise that significantly exceeds what a 4-month internship provides, making it misaligned with the student's experience level despite relevant technical skills.",False,not_applied
5815030825,2026-07-25,2026-07-26,Analytics Summer Analyst - Citi,Citi,Singapore,graduate analyst,0,0.528,0.577,,False,"This is an entry-level summer analyst program explicitly designed for juniors/final-year students with no experience requirement beyond Excel proficiency and analytical skills. The student's KONE internship, Power BI/SQL expertise, and finance background significantly exceed the baseline requirements.",True,not_applied
5814964036,2026-07-25,2026-07-26,Senior Credit Analysis & Risk Review Specialist,"MUFG Bank, Ltd., Singapore Office",Singapore,financial analyst,4,0.427,0.543,excel|financial analysis,False,"Despite stating 'no experience required,' the job title 'Senior' and salary range (42-54k) suggest a mid-level role misaligned with a fresh graduate. The role focuses on manual credit review tasks (financial statements, covenant checks) that don't leverage the student's strong quantitative and analytics skills from KONE, Python/R/SQL expertise, or finance background.",False,not_applied
5815416761,2026-07-25,2026-07-26,Financial Communications Consultant,H/Advisors Klareco,Singapore,business analyst,0,0.421,0.328,,False,"Role requires 3-4 years of experience and is positioned for mid-level consultants/senior consultants, while student has only 4 months of internship experience. Core competencies emphasize communications, media relations, and narrative development rather than the student's quantitative analytics and finance strengths.",False,not_applied
5816057213,2026-07-26,2026-07-26,Bilingual Business Analyst,TechBiz Global GmbH,Singapore,business analyst,2,0.366,0.3,portfolio,False,"Role requires insurance industry experience and prior tech vendor experience in insurance, which the student lacks entirely. The position appears to be mid-level (mentoring responsibilities, complex process design) mismatched with a fresh graduate profile, despite not explicitly stating years required.",False,not_applied
5814958030,2026-07-25,2026-07-26,APAC Trade & Settlement Projects Analyst,JAC Recruitment,Singapore,business analyst,0,0.402,0.284,,False,"Role focuses on trade/settlement domain expertise and stakeholder management across regional teams, areas where a 4-month internship provides insufficient foundation. Core competencies needed (settlement workflows, broker/counterparty liaison, end-to-end project delivery) don't align with student's analytics and quantitative finance background.",False,not_applied
